gene,BUSTED_omega3,negative_sites,sites,T,N,RELAX_overall_pval,positive_sites,diff_sites,BUSTED_pval,BUSTED_prop_sites_in_omega3,comparison_group,RELAX_K
nonstructural_protein_NS3,1.154976669194789,548,619,2.876054385492846,2090,0.6753764469762223,3,1,0.4738343907751911,1.525610653540458,1VII,0.9582599877913556
RNA-dependent_RNA_polymerase_NS5,1.0,763,899,3.04054979640882,2472,0.0018814476346029,1,1,0.5,1.385839573465693,1I,1.0
RNA-dependent_RNA_polymerase_NS5,1.0,763,899,3.04054979640882,2472,0.0018814476346029,1,1,0.5,1.385839573465693,1III,1.116171902640195
RNA-dependent_RNA_polymerase_NS5,1.0,763,899,3.04054979640882,2472,0.0018814476346029,1,1,0.5,1.385839573465693,1IV,1.222897746436585
RNA-dependent_RNA_polymerase_NS5,1.0,763,899,3.04054979640882,2472,0.0018814476346029,1,1,0.5,1.385839573465693,1V,1.050896791052077
RNA-dependent_RNA_polymerase_NS5,1.0,763,899,3.04054979640882,2472,0.0018814476346029,1,1,0.5,1.385839573465693,1VII,1.503855457436447
envelope_protein_E,2984.7697476824,461,495,4.712870419936375,3188,2.632396199464537e-06,4,1,0.4929527532481134,1.9936694495795952e-05,1I,1.0
envelope_protein_E,2984.7697476824,461,495,4.712870419936375,3188,2.632396199464537e-06,4,1,0.4929527532481134,1.9936694495795952e-05,1III,0.963912303866955
envelope_protein_E,2984.7697476824,461,495,4.712870419936375,3188,2.632396199464537e-06,4,1,0.4929527532481134,1.9936694495795952e-05,1IV,1.199420267626658
envelope_protein_E,2984.7697476824,461,495,4.712870419936375,3188,2.632396199464537e-06,4,1,0.4929527532481134,1.9936694495795952e-05,1V,1.1313224415413
envelope_protein_E,2984.7697476824,461,495,4.712870419936375,3188,2.632396199464537e-06,4,1,0.4929527532481134,1.9936694495795952e-05,1VII,1.166638255066657
