gene,BUSTED_omega3,BUSTED_pval,diff_sites,BUSTED_prop_sites_in_omega3,negative_sites,RELAX_overall_pval,positive_sites,T,N,sites,comparison_group,RELAX_K
nonstructural_protein_NS1,1.0,0.5,2,1.071635563875673,290,0.2279444161858244,0,2.990368985686828,1403,352,2II,0.6681872743068317
nonstructural_protein_NS1,1.0,0.5,2,1.071635563875673,290,0.2279444161858244,0,2.990368985686828,1403,352,2III,0.6930979145920378
nonstructural_protein_NS1,1.0,0.5,2,1.071635563875673,290,0.2279444161858244,0,2.990368985686828,1403,352,2V,2.57511456050038
nonstructural_protein_NS3,1.014109491562677,0.5,2,0.0,555,0.07369114471187,2,2.9916572500144447,1992,618,2I,1.083757665528399
nonstructural_protein_NS3,1.014109491562677,0.5,2,0.0,555,0.07369114471187,2,2.9916572500144447,1992,618,2II,1.0
nonstructural_protein_NS3,1.014109491562677,0.5,2,0.0,555,0.07369114471187,2,2.9916572500144447,1992,618,2III,1.070302241964673
nonstructural_protein_NS3,1.014109491562677,0.5,2,0.0,555,0.07369114471187,2,2.9916572500144447,1992,618,2V,1.28625805887171
envelope_protein_E,17.98563817530159,0.0117609088896016,0,0.0603305847693921,455,1.093601675461464e-05,2,4.627405152383541,2864,495,2I,1.0
envelope_protein_E,17.98563817530159,0.0117609088896016,0,0.0603305847693921,455,1.093601675461464e-05,2,4.627405152383541,2864,495,2II,3.111699733158615
envelope_protein_E,17.98563817530159,0.0117609088896016,0,0.0603305847693921,455,1.093601675461464e-05,2,4.627405152383541,2864,495,2III,0.7738649028654441
envelope_protein_E,17.98563817530159,0.0117609088896016,0,0.0603305847693921,455,1.093601675461464e-05,2,4.627405152383541,2864,495,2IV,0.9379893537817688
envelope_protein_E,17.98563817530159,0.0117609088896016,0,0.0603305847693921,455,1.093601675461464e-05,2,4.627405152383541,2864,495,2V,1.127481891434572
RNA-dependent_RNA_polymerase_NS5,1.074805064267967,0.4634140005650715,0,5.586017733089775,767,0.0048564115530068,6,3.1573057846521895,2261,900,2I,1.0
RNA-dependent_RNA_polymerase_NS5,1.074805064267967,0.4634140005650715,0,5.586017733089775,767,0.0048564115530068,6,3.1573057846521895,2261,900,2II,0.9277972078246178
RNA-dependent_RNA_polymerase_NS5,1.074805064267967,0.4634140005650715,0,5.586017733089775,767,0.0048564115530068,6,3.1573057846521895,2261,900,2III,0.9506284035967689
RNA-dependent_RNA_polymerase_NS5,1.074805064267967,0.4634140005650715,0,5.586017733089775,767,0.0048564115530068,6,3.1573057846521895,2261,900,2V,1.059313257635426
